
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
0.0000000000000000e+00	4.9778170952660325e-04	-2.6471213042069161e-18	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	4.0515001198179116e-04	6.3098375830437968e-04	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-4.6358979266130653e-04	1.0129621771661143e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.6158295088571069e-03	2.3033091068497415e-04	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.5415199727245763e-03	-1.7848046315874398e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	9.5328377758239829e-04	-3.2225901153287544e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	4.5347127430232477e-03	-1.3196294843710202e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	4.9347533950243180e-03	4.3003808913359308e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.3017588304263421e-03	8.8515844311844189e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.0988364755832293e-02	4.9702094507214599e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.3452557933457589e-02	-8.7221115931778500e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	9.3027014237964664e-05	-2.1019532610183501e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	2.2934229524857852e-02	-1.4582957549584441e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	3.1448194270784158e-02	1.4561178540065297e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	5.9591882939983784e-03	4.3171974941255138e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-4.1061001262694727e-02	3.5147946115563156e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-6.3309300382945605e-02	-1.9032816915089731e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-2.1942049305241573e-02	-7.6663669361363956e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	6.2637908979983031e-02	-7.1238952795094762e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	1.1003174672702823e-01	1.6679654236907947e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	5.2545261937125325e-02	1.1755220780979572e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-8.0473843234438971e-02	1.2292367705386427e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.6532657312183976e-01	-1.4634139598249415e-03	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-9.7766443367153247e-02	-1.5526807848574273e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	8.5183405346102040e-02	-1.8185777077408241e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	2.1485408959828645e-01	-2.8688694617942274e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	1.4927071987715113e-01	1.7595339159412202e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-7.0766105512546237e-02	2.3166726855791980e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-2.4141498013795851e-01	6.7941322396115653e-02	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.9155721380437177e-01	-1.6993861140447306e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	3.9774863842162868e-02	-2.5477117621056306e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	2.3424067061089071e-01	-1.0346306605902672e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	2.0921752407199284e-01	1.3829404739586201e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-3.2160865546160319e-03	2.4221317428615097e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
0.0000000000000000e+00	-1.9579983378375948e-01	1.2208099326418333e-01	3.0000005694569197e+01	5.9999854930547025e+00	8.3855419469449788e-01	4.5058136596556914e-02	1.9631276256178454e-01	9.9999999999999978e-01
